148.21063978809946,1192.945949303658
135.5354872659893,563.1259939687645
168.32007486016937,264.0441305850377
158.47132602261874,87.71140020324273
154.07667716483041,78.0128712550843
151.24898348477305,77.1404073936821
147.22257125783793,68.15107832654725
137.48419111109027,73.96948238966628
119.11499150650864,89.01230810919597
99.74059076332382,80.57204751789872
82.04653795406264,83.20791373086294
67.90447252598958,94.84359803944804
57.9206179912855,93.74785081751865
49.651430550997446,76.43996182783657
45.78579623816474,254.60703565342746
40.60167691383648,601.3074918503953
49.72868180960868,1275.1875495775164
94.7446271430527,1239.7375487555692
123.16865669960247,515.8574447688854
122.80570764241088,68.65724870238382
93.31559960865387,68.486478248908
69.56656739678166,63.92765485772264
53.99778432285921,66.04340517394078
44.51976192159051,65.77704727589814
39.41725684051909,68.2926631259227
36.77622574656054,64.96850871347803
35.36091366756047,67.38238106637779
34.568871531800134,64.35988742083543
34.114447236412914,82.78668401160168
33.578759685857506,125.598058191713
33.002597513023396,176.3336547597862
32.23505887480475,172.23685184468425
31.222677301709066,113.96423829821161
30.17040783683639,75.86628494268494
28.807237197702708,76.15156549343493
27.979957548149812,80.46546005177387
26.058092736549515,82.93440311289666
25.283256397926113,87.05910961132957
23.70854366811416,91.53861067396062
22.95914383820954,91.86012287860343
21.749425234297288,99.66375831560242
20.82090008982393,94.30534604682568
19.386225110046976,97.71919110625261
18.80160129552753,98.81621110282958
17.445405936156398,99.88439854315877
16.893138217390767,100.56608413626122
15.975522805062429,101.1656483209294
14.130537271845203,107.14908583028497
13.688311049753086,105.80568047316316
13.097765486214536,104.66419155587272
12.661574225504495,103.47007960519946
12.260451634492362,108.1111754128898
13.21837119488867,278.05360274567846
21.268220917842367,120.09812823216649
20.2502449049802,100.82804919522457
13.437875750688143,99.24444334769444
10.214147808888669,98.63131448151027
9.936256295341437,97.03339194612673
9.784596466524233,95.62518190589729
10.212454535509815,134.26609966134805
9.641017147410857,110.40662993141112
9.331249349859656,92.25489867792638
9.24970761815656,91.84049320718847
8.938483044015078,86.95828485361542
8.780082655397704,87.19915952728995
8.520854205711151,82.40127196548043
8.503795309923513,86.11652082445241
8.264707993485288,79.79960003902491
8.527685032970746,100.2263124315707
8.598237338664413,107.2710653254349
9.9303867511376,130.1379262417386
10.32558822473095,92.25823059204403
11.590073484435388,84.9055314975831
7.503265786319582,74.25351672205112
7.306686736659151,64.39226337650074
7.139199500751262,63.498197709873416
10.8682268112216,75.81677900258813
8.333077079104324,62.14425338554735
6.997054455217199,61.50720033118066
6.468302471916873,60.68950369924725
6.216287785133703,59.75954908785185
6.035615236545547,58.44386253051063
5.874884251344345,57.25216814838503
5.6736905650827145,55.7642781934191
5.481843207737333,54.138015340716244
8.752130520703417,164.22978943459438
16.62513192603974,180.37192327721968
20.75387417539733,131.20472135844844
14.586940183459507,66.99893974354113
6.989293455087699,46.37765714235759
4.883958798186091,44.514998783085225
4.813226841222397,43.73142233954263
9.248328570919377,64.4223157805133
5.5835131957409505,42.54479614927616
4.7921705162689285,41.560213085015235
13.141981950635667,352.8625913868418
22.22225507592968,39.739557796074145
6.285812669461555,36.04428700038453
4.886869553423964,35.60158491629111
4.785579181441703,35.13599345874659
9.559393790158513,46.025625056342015
5.462651389342392,34.39325707877362
5.092417963068573,34.27994938148183
4.955151304036514,34.13534573298832
4.793880462365557,33.95245343775584
4.60338917917206,33.6970102910907
4.387458255030622,33.52759409994774
4.141618597774538,32.96816105025253
3.9034687386547207,33.43725662351988
23.428831046705717,306.98536502560484
55.86178601460289,240.04275773890012
88.98646760877995,309.34641378216674
100.13215494831742,147.01005147928012
69.73308086320428,34.744413946789784
22.818102210340022,29.96529555792716
3.332891638370313,29.402971197232066
2.635285850510266,29.099117734978208
2.5962913852662877,28.859748484554018
2.5546322914678443,28.561052743128425
2.504837015743461,28.207064947471324
2.447396448607511,27.790175245649177
2.382219696136,27.321677753458605
2.3082607716283654,26.78758857709294
2.2253942302729723,26.222686291978608
2.1314180013867694,25.563688339711877
6.415812815706237,200.3145533589114
37.68573325114985,428.3466287497442
80.05098129713672,454.8833428166233
145.47139383865337,1057.5488773958398
134.07494821479364,60.83567209438809
83.89369928802131,117.0581228237447
20.059043960106322,68.17908936680469
9.02718448248975,30.049017809036553
4.79728807934585,17.501359348035123
4.5601161936141645,15.43173858890163
4.383853452782586,15.912299469064171
4.186272258607104,16.541837767144663
3.964160668841717,17.255355831149696
3.709831258611704,18.11142432779375
3.4446666410818723,18.793204663966666
3.1604393796819763,20.25056830939527
2.8627300210605857,22.61685600959018
2.576836688775393,22.369772490943088
4.394974280449509,23.260555443080506
8.416369773795033,24.598671564961933
13.594001149357021,29.81237596828208
15.120340413906344,34.93935459108857
10.66073754211948,43.16147471727111
4.056914595335628,25.93458530603305
1.8726946597689629,26.272489854301035
1.8539831033507554,25.690554395975084
1.8227368700899218,25.474613293725398
1.7884242006029478,25.385899216150445
1.747837214858667,25.445974720227294
1.7034738511547316,25.740001168373404
1.6539400137895401,26.479521024848673
1.596872351047184,27.56905366625449
1.5529016900913322,29.764233652788032
1.566708080430216,31.373549989115734
1.9398978539771197,31.798590976509402
5.2557778039747,44.33231056849575
16.4719971776023,118.24406612103431
38.07535269912739,202.04203736759717
56.008466028087824,57.37673411823957
56.971070678550944,227.53656038448668
25.6426173277548,65.90961010814851
5.1816414435638904,32.495575559073615
0.4923273086311758,21.859421442540214
0.5753292924141695,22.037362767532525
0.5718135773989258,21.66331499882344
0.5969501050239912,21.18153316125294
0.6341420019553319,20.64008526454482
0.6785399243388756,20.02087300470139
0.7273761168775483,19.321128770489377
0.7735074402959352,18.50005537726516
17.886237571701372,383.80258766038025
10.671777864192984,49.58353856447797
5.982917131369563,21.32802874015003
2.363102381522062,17.24471679764881
2.0897163070688687,16.8642855353075
2.037119645706732,16.627561908417025
1.9990869094669912,16.692835032476786
1.9540637773984146,16.83310052196856
1.9034000189160913,17.1372688787202
1.8464269574691443,17.72517024159675
1.7823058171405766,18.78094213496997
1.7018473746107228,19.70936797182861
1.6213856033197676,21.404677938298136
1.5383977844798602,24.09028787667851
1.2818190848472406,17.208809649124156
3.530156723758759,77.06818812667152
13.203008628152364,160.18961644437803
37.2395768820044,251.4401771842121
83.5871521955213,547.6071840965235
106.73715166753084,77.70502280797928
92.37990580916416,63.502688721099275
43.001940901655516,127.31288681553806
3.144552864611045,26.59956308286785
1.568116913124803,9.639195545958312
1.5039450441628488,8.735680043331243
1.4602178824282426,8.800006054772295
1.4208528875221542,8.8720317727472
1.3791172703372059,9.066063392102995
1.3314245022121918,9.473440228450619
1.2772938685960087,10.143139799757606
1.2161420138796215,11.08839535697435
1.148342193601538,12.329466295132926
1.073993018584127,13.869959411255644
0.989340715731176,15.022542912534506
0.9215863370573134,18.628664551774012
0.7875202171872464,14.499657293623796
0.9407520249180686,30.141669283715775
3.262490492765052,67.57798301335804
17.70431362538756,260.9683383054439
64.49847084794207,668.7805939230856
154.37281213059703,225.57945338432222
232.17567667224768,981.4653646661137
211.14056333533887,593.6236029452755
66.70473624212676,98.98544653852507
41.561903932062116,88.43732277511968
13.312076195679278,26.882400905396686
1.4187227827662878,9.449956875451704
1.0054562444482025,9.209136553629648
1.8339986378453075,23.881274327700506
2.5636431116316096,27.54838368544643
2.2369604097425113,9.75609853235582
3.1198906947961036,46.33097702629502
2.4514327955331687,9.225736528943148
0.779301451196451,8.915012091005433
0.5387940399066387,7.005622465167324
0.5111076283940231,6.801105254343951
0.4934772148660188,6.6473668814903615
0.47501623067473464,6.4617178940867985
0.45400904808162806,6.245909779456521
0.42984849546719106,5.997867301590981
0.402516034091163,5.71671123213594
0.3718970310461599,5.400073468503401
0.3381543225382807,5.050222570097107
0.30116639344824514,4.6582817853369685
0.2681810467761711,4.242785044069968
2.3417015306070863,53.184839446690575
10.145301647901992,203.0941702056884
51.361460839677115,540.1730292257904
142.81072863955882,1050.3650322537094
207.21049216492725,270.32853843451227
230.3724538028065,568.6946937993649
202.33572591694747,467.0081020141586
100.12343463692751,117.07154953550634
72.40607977363867,317.53039969203587
15.172094362849766,52.02197079034426
9.851394442218696,43.41409690239744
9.667682692882517,146.9725777671557
8.742579821089302,84.2940296101529
8.660892733969078,56.022277926229066
8.45072695202722,44.33471052815446
8.133627985179002,39.047968707724316
7.760354464357208,34.11102510676919
7.3425425218957745,29.271629985239162
6.895215671283744,24.664338596207223
8.129544017717159,28.89962668834323
9.21649551086207,19.621396894393094
13.48915176517482,28.763074920982866
14.19531218805057,23.401660334242305
59.780904587568514,505.43353658124374
34.56070015199319,186.81078246635718
12.819411076514623,14.499807983764867
4.408689649578894,43.1065409388599
4.032854152174864,29.772346436606952
3.977605726947536,24.927115194470442
3.904184253283482,21.016018705094297
3.8110666939005666,17.010331078088452
3.6985030579025464,13.215533590275472
3.5635655704107423,9.815188150986856
3.4049054998976893,7.557173713872877
3.2194469198181785,8.253744004678422
3.0161387941606517,12.007516783663137
2.7237300939815863,10.070012618657172
2.5920447243230487,10.474246599056675
3.356876912159343,63.49321124332583
8.569029772114254,25.69558801282295
17.491989517247596,28.926885927313254
24.962146139211246,12.226164636605258
22.83866710738182,39.94502234495786
